Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
330.0,200.0,140.0,140.0,50.0,331.02661774533334,455.1689999999999
330.0,200.0,150.0,150.0,50.0,331.02661774533334,455.1689999999999
330.0,200.0,160.0,160.0,50.0,331.02661774533334,455.1689999999999
330.0,300.0,30.0,30.0,50.0,227.56556913499998,448.036446
330.0,300.0,40.0,40.0,50.0,227.56556913499998,448.036446
330.0,300.0,50.0,50.0,50.0,227.56556913499998,448.036446
330.0,300.0,60.0,60.0,50.0,227.56556913499998,448.036446
330.0,300.0,70.0,70.0,50.0,227.56556913499998,448.036446
330.0,300.0,80.0,80.0,50.0,236.32819413500002,453.098846
330.0,300.0,90.0,90.0,50.0,245.51180480499997,453.098846
330.0,300.0,100.0,100.0,50.0,297.0630690033333,456.67942299999993
330.0,300.0,110.0,110.0,50.0,266.65386774533334,456.67942299999993
330.0,300.0,120.0,120.0,50.0,266.65386774533334,456.67942299999993
330.0,300.0,130.0,130.0,50.0,266.65386774533334,456.67942299999993
330.0,400.0,30.0,30.0,50.0,220.3873608016667,393.1404459999999
330.0,400.0,40.0,40.0,50.0,220.3873608016667,393.1404459999999
330.0,400.0,50.0,50.0,50.0,220.3873608016667,393.1404459999999
330.0,400.0,60.0,60.0,50.0,220.3873608016667,393.1404459999999
330.0,400.0,70.0,70.0,50.0,220.3873608016667,393.1404459999999
330.0,400.0,80.0,80.0,50.0,212.35852036916668,398.2028459999999
330.0,400.0,90.0,90.0,50.0,221.5421310391667,398.2028459999999
330.0,400.0,100.0,100.0,50.0,254.77236067000004,401.7834229999999
330.0,400.0,110.0,110.0,50.0,234.5964927453333,401.7834229999999
330.0,500.0,30.0,30.0,50.0,204.67394707166665,145.17114191700003
330.0,500.0,40.0,40.0,50.0,204.67394707166665,145.17114191700003
330.0,500.0,50.0,50.0,50.0,204.67394707166665,145.17114191700003
330.0,500.0,60.0,60.0,50.0,204.67394707166665,145.17114191700003
330.0,500.0,70.0,70.0,50.0,204.67394707166665,145.17114191700003
330.0,500.0,80.0,80.0,50.0,196.64510663916667,145.17114191700003
330.0,500.0,90.0,90.0,50.0,208.58338397583333,145.17114191700003
330.0,500.0,100.0,100.0,50.0,256.23748567,145.27710660000002
330.0,500.0,110.0,110.0,50.0,236.50828441200002,139.03126637980003
330.0,600.0,30.0,30.0,50.0,182.12713278,151.98312005100013
330.0,600.0,40.0,40.0,50.0,182.12713278,151.98312005100013
330.0,600.0,50.0,50.0,50.0,182.12713278,151.98312005100013
330.0,600.0,60.0,60.0,50.0,182.12713278,151.98312005100013
330.0,600.0,70.0,70.0,50.0,182.12713278,151.98312005100013
330.0,600.0,80.0,80.0,50.0,174.0982923475,151.98312005100013
330.0,600.0,90.0,90.0,50.0,190.29556968416668,151.98312005100013
330.0,600.0,100.0,100.0,50.0,228.896338045,151.3405134670001
330.0,700.0,30.0,30.0,50.0,169.56077581465019,240.08811936720005
330.0,700.0,40.0,40.0,50.0,169.56077581465019,240.08811936720005
330.0,700.0,50.0,50.0,50.0,169.56077581465019,240.08811936720005
330.0,700.0,60.0,60.0,50.0,169.56077581465019,240.08811936720005
330.0,700.0,70.0,70.0,50.0,169.56077581465019,240.08811936720005
330.0,700.0,80.0,80.0,50.0,165.79093538215017,240.08811936720005
330.0,700.0,100.0,100.0,50.0,200.01675914652964,240.03315667600006
330.0,800.0,30.0,30.0,50.0,153.21839031465018,257.98483787929996
330.0,800.0,40.0,40.0,50.0,153.21839031465018,257.98483787929996
330.0,800.0,50.0,50.0,50.0,153.21839031465018,257.98483787929996
330.0,800.0,60.0,60.0,50.0,153.21839031465018,257.98483787929996
330.0,800.0,70.0,70.0,50.0,153.21839031465018,257.98483787929996
330.0,900.0,30.0,30.0,50.0,135.83789490499998,215.64722825979996
330.0,900.0,40.0,40.0,50.0,135.83789490499998,215.64722825979996
330.0,900.0,50.0,50.0,50.0,135.83789490499998,215.64722825979996
330.0,900.0,60.0,60.0,50.0,135.83789490499998,215.64722825979996
330.0,1000.0,30.0,30.0,50.0,116.722894905,180.47101973099998
330.0,1000.0,40.0,40.0,50.0,116.722894905,180.47101973099998
330.0,1000.0,50.0,50.0,50.0,116.722894905,180.47101973099998
330.0,1100.0,30.0,30.0,50.0,117.878019905,129.62545612900007
330.0,1100.0,40.0,40.0,50.0,117.878019905,129.62545612900007
330.0,1100.0,50.0,50.0,50.0,117.878019905,129.62545612900007
330.0,1200.0,30.0,30.0,50.0,122.29595076999999,138.20014096
330.0,1200.0,40.0,40.0,50.0,122.29595076999999,138.20014096
330.0,1200.0,50.0,50.0,50.0,122.29595076999999,138.20014096
330.0,1200.0,60.0,60.0,50.0,122.29595076999999,138.20014096
330.0,1300.0,30.0,30.0,50.0,117.06795077,138.20014096
330.0,1300.0,40.0,40.0,50.0,117.06795077,138.20014096
330.0,1300.0,50.0,50.0,50.0,117.06795077,138.20014096
330.0,1400.0,30.0,30.0,50.0,116.71848949999999,137.16143052700002
330.0,1400.0,40.0,40.0,50.0,116.71848949999999,137.16143052700002
330.0,1400.0,50.0,50.0,50.0,116.71848949999999,137.16143052700002
330.0,1500.0,30.0,30.0,50.0,135.958984165,112.01338706400001
330.0,1500.0,40.0,40.0,50.0,135.958984165,112.01338706400001
330.0,1500.0,50.0,50.0,50.0,135.958984165,112.01338706400001
330.0,1500.0,60.0,60.0,50.0,135.958984165,112.01338706400001
330.0,1500.0,90.0,90.0,50.0,181.98349616833332,116.96758564980001
340.0,0.0,30.0,30.0,50.0,276.48309770566664,468.50902299999984
340.0,0.0,40.0,40.0,50.0,276.48309770566664,468.50902299999984
340.0,0.0,50.0,50.0,50.0,276.48309770566664,468.50902299999984
340.0,0.0,60.0,60.0,50.0,276.48309770566664,468.50902299999984
340.0,0.0,70.0,70.0,50.0,276.48309770566664,468.50902299999984
340.0,0.0,80.0,80.0,50.0,245.73702865766663,468.3022229999999
340.0,0.0,90.0,90.0,50.0,245.53427865766668,468.3022229999999
340.0,0.0,100.0,100.0,50.0,266.339473808,471.8827999999999
340.0,0.0,110.0,110.0,50.0,244.92176467999997,471.8827999999999
340.0,0.0,120.0,120.0,50.0,244.92176467999997,471.8827999999999
340.0,100.0,30.0,30.0,50.0,337.97523580166666,468.50902299999984
340.0,100.0,40.0,40.0,50.0,337.97523580166666,468.50902299999984
340.0,100.0,50.0,50.0,50.0,337.97523580166666,468.50902299999984
340.0,100.0,60.0,60.0,50.0,337.97523580166666,468.50902299999984
340.0,100.0,70.0,70.0,50.0,337.97523580166666,468.50902299999984
340.0,100.0,80.0,80.0,50.0,329.9279858016667,468.3022229999999
340.0,100.0,90.0,90.0,50.0,321.67798580166664,468.3022229999999
340.0,100.0,100.0,100.0,50.0,342.483180952,471.8827999999999
340.0,100.0,110.0,110.0,50.0,321.065471824,471.8827999999999
340.0,100.0,120.0,120.0,50.0,321.065471824,471.8827999999999
340.0,100.0,130.0,130.0,50.0,321.065471824,471.8827999999999
340.0,100.0,140.0,140.0,50.0,321.065471824,471.8827999999999
340.0,100.0,150.0,150.0,50.0,321.065471824,471.8827999999999
340.0,100.0,160.0,160.0,50.0,321.065471824,471.8827999999999
340.0,200.0,30.0,30.0,50.0,320.884444135,462.6552229999999
340.0,200.0,40.0,40.0,50.0,320.884444135,462.6552229999999
340.0,200.0,50.0,50.0,50.0,320.884444135,462.6552229999999
340.0,200.0,60.0,60.0,50.0,320.884444135,462.6552229999999
340.0,200.0,70.0,70.0,50.0,320.884444135,462.6552229999999
340.0,200.0,80.0,80.0,50.0,312.837194135,462.09942299999994
340.0,200.0,90.0,90.0,50.0,321.397069135,462.09942299999994
340.0,200.0,100.0,100.0,50.0,372.9483333333333,465.67999999999995
340.0,200.0,110.0,110.0,50.0,331.02661774533334,465.67999999999995
340.0,200.0,120.0,120.0,50.0,331.02661774533334,465.67999999999995
340.0,200.0,130.0,130.0,50.0,331.02661774533334,465.67999999999995
340.0,200.0,140.0,140.0,50.0,331.02661774533334,465.67999999999995
340.0,200.0,150.0,150.0,50.0,331.02661774533334,465.67999999999995
340.0,200.0,160.0,160.0,50.0,331.02661774533334,465.67999999999995
340.0,300.0,30.0,30.0,50.0,227.56556913499998,458.316646
340.0,300.0,40.0,40.0,50.0,227.56556913499998,458.316646
340.0,300.0,50.0,50.0,50.0,227.56556913499998,458.316646
340.0,300.0,60.0,60.0,50.0,227.56556913499998,458.316646
340.0,300.0,70.0,70.0,50.0,227.56556913499998,458.316646
340.0,300.0,80.0,80.0,50.0,236.32819413500002,462.111846
340.0,300.0,90.0,90.0,50.0,245.51180480499997,462.111846
340.0,300.0,100.0,100.0,50.0,297.0630690033333,465.69242299999996
340.0,300.0,110.0,110.0,50.0,266.65386774533334,465.69242299999996
340.0,300.0,120.0,120.0,50.0,266.65386774533334,465.69242299999996
340.0,300.0,130.0,130.0,50.0,266.65386774533334,465.69242299999996
340.0,400.0,30.0,30.0,50.0,220.3873608016667,402.0206459999999
340.0,400.0,40.0,40.0,50.0,220.3873608016667,402.0206459999999
340.0,400.0,50.0,50.0,50.0,220.3873608016667,402.0206459999999
340.0,400.0,60.0,60.0,50.0,220.3873608016667,402.0206459999999
340.0,400.0,70.0,70.0,50.0,220.3873608016667,402.0206459999999
340.0,400.0,80.0,80.0,50.0,212.35852036916668,405.81584599999996
340.0,400.0,90.0,90.0,50.0,221.5421310391667,405.81584599999996
340.0,400.0,100.0,100.0,50.0,254.77236067000004,409.3964229999999
340.0,400.0,110.0,110.0,50.0,234.5964927453333,409.3964229999999
340.0,500.0,30.0,30.0,50.0,204.67394707166665,158.60874141700003
340.0,500.0,40.0,40.0,50.0,204.67394707166665,158.60874141700003
340.0,500.0,50.0,50.0,50.0,204.67394707166665,158.60874141700003
340.0,500.0,60.0,60.0,50.0,204.67394707166665,158.60874141700003
340.0,500.0,70.0,70.0,50.0,204.67394707166665,158.60874141700003
340.0,500.0,80.0,80.0,50.0,196.64510663916667,158.60874141700003
340.0,500.0,90.0,90.0,50.0,208.58338397583333,158.60874141700003
340.0,500.0,100.0,100.0,50.0,256.23748567,158.71470610000003
340.0,500.0,110.0,110.0,50.0,236.50828441200002,154.43733836220002
340.0,600.0,30.0,30.0,50.0,182.12713278,166.68791955100008
340.0,600.0,40.0,40.0,50.0,182.12713278,166.68791955100008
340.0,600.0,50.0,50.0,50.0,182.12713278,166.68791955100008
340.0,600.0,60.0,60.0,50.0,182.12713278,166.68791955100008
340.0,600.0,70.0,70.0,50.0,182.12713278,166.68791955100008
340.0,600.0,80.0,80.0,50.0,174.0982923475,166.68791955100008
340.0,600.0,90.0,90.0,50.0,190.29556968416668,166.68791955100008
340.0,600.0,100.0,100.0,50.0,228.896338045,166.0453129670001
340.0,700.0,30.0,30.0,50.0,169.56077581465019,258.9021020414
340.0,700.0,40.0,40.0,50.0,169.56077581465019,258.9021020414
340.0,700.0,50.0,50.0,50.0,169.56077581465019,258.9021020414
340.0,700.0,60.0,60.0,50.0,169.56077581465019,258.9021020414
340.0,700.0,70.0,70.0,50.0,169.56077581465019,258.9021020414
340.0,700.0,80.0,80.0,50.0,165.79093538215017,258.9021020414
340.0,700.0,100.0,100.0,50.0,200.01675914652964,258.84713935020005
340.0,800.0,30.0,30.0,50.0,153.21839031465018,264.5677747122999
340.0,800.0,40.0,40.0,50.0,153.21839031465018,264.5677747122999
340.0,800.0,50.0,50.0,50.0,153.21839031465018,264.5677747122999
340.0,800.0,60.0,60.0,50.0,153.21839031465018,264.5677747122999
340.0,800.0,70.0,70.0,50.0,153.21839031465018,264.5677747122999
340.0,900.0,30.0,30.0,50.0,135.83789490499998,227.45200805949992
340.0,900.0,40.0,40.0,50.0,135.83789490499998,227.45200805949992
340.0,900.0,50.0,50.0,50.0,135.83789490499998,227.45200805949992
340.0,900.0,60.0,60.0,50.0,135.83789490499998,227.45200805949992
340.0,1000.0,30.0,30.0,50.0,116.722894905,192.261052299
340.0,1000.0,40.0,40.0,50.0,116.722894905,192.261052299
340.0,1000.0,50.0,50.0,50.0,116.722894905,192.261052299
340.0,1100.0,30.0,30.0,50.0,117.878019905,135.01616566500007
340.0,1100.0,40.0,40.0,50.0,117.878019905,135.01616566500007
340.0,1100.0,50.0,50.0,50.0,117.878019905,135.01616566500007
340.0,1200.0,30.0,30.0,50.0,122.29595076999999,144.93920623000002
340.0,1200.0,40.0,40.0,50.0,122.29595076999999,144.93920623000002
340.0,1200.0,50.0,50.0,50.0,122.29595076999999,144.93920623000002
340.0,1200.0,60.0,60.0,50.0,122.29595076999999,144.93920623000002
340.0,1300.0,30.0,30.0,50.0,117.06795077,144.93920623000002
340.0,1300.0,40.0,40.0,50.0,117.06795077,144.93920623000002
340.0,1300.0,50.0,50.0,50.0,117.06795077,144.93920623000002
340.0,1400.0,30.0,30.0,50.0,116.71848949999999,143.50031793000002
340.0,1400.0,40.0,40.0,50.0,116.71848949999999,143.50031793000002
340.0,1400.0,50.0,50.0,50.0,116.71848949999999,143.50031793000002
340.0,1500.0,30.0,30.0,50.0,135.958984165,116.455385132
340.0,1500.0,40.0,40.0,50.0,135.958984165,116.455385132
340.0,1500.0,50.0,50.0,50.0,135.958984165,116.455385132
340.0,1500.0,60.0,60.0,50.0,135.958984165,116.455385132
340.0,1500.0,90.0,90.0,50.0,181.98349616833332,121.04388513200001
350.0,0.0,30.0,30.0,50.0,273.78334770566664,488.7646230000001
350.0,0.0,40.0,40.0,50.0,273.78334770566664,488.7646230000001
350.0,0.0,50.0,50.0,50.0,273.78334770566664,488.7646230000001
350.0,0.0,60.0,60.0,50.0,273.78334770566664,488.7646230000001
350.0,0.0,70.0,70.0,50.0,273.78334770566664,488.7646230000001
350.0,0.0,80.0,80.0,50.0,243.0372786576667,488.90682300000014
350.0,0.0,90.0,90.0,50.0,243.66427865766667,488.90682300000014
350.0,0.0,100.0,100.0,50.0,264.469473808,492.48740000000015
350.0,0.0,110.0,110.0,50.0,264.469473808,492.48740000000015
350.0,0.0,120.0,120.0,50.0,264.469473808,492.48740000000015
350.0,0.0,130.0,130.0,50.0,264.469473808,492.48740000000015
350.0,100.0,30.0,30.0,50.0,335.27548580166666,488.7646230000001
350.0,100.0,40.0,40.0,50.0,335.27548580166666,488.7646230000001
350.0,100.0,50.0,50.0,50.0,335.27548580166666,488.7646230000001
350.0,100.0,60.0,60.0,50.0,335.27548580166666,488.7646230000001
350.0,100.0,70.0,70.0,50.0,335.27548580166666,488.7646230000001
350.0,100.0,80.0,80.0,50.0,327.2282358016667,488.90682300000014
350.0,100.0,90.0,90.0,50.0,319.80798580166663,488.90682300000014
350.0,100.0,100.0,100.0,50.0,340.613180952,492.48740000000015
350.0,100.0,110.0,110.0,50.0,340.613180952,492.48740000000015
350.0,100.0,120.0,120.0,50.0,340.613180952,492.48740000000015
350.0,100.0,130.0,130.0,50.0,340.613180952,492.48740000000015
350.0,100.0,140.0,140.0,50.0,340.613180952,492.48740000000015
350.0,100.0,150.0,150.0,50.0,340.613180952,492.48740000000015
350.0,100.0,160.0,160.0,50.0,340.613180952,492.48740000000015
350.0,100.0,170.0,170.0,50.0,340.613180952,492.48740000000015
350.0,200.0,30.0,30.0,50.0,334.994569135,485.92622300000005
350.0,200.0,40.0,40.0,50.0,334.994569135,485.92622300000005
350.0,200.0,50.0,50.0,50.0,334.994569135,485.92622300000005
350.0,200.0,60.0,60.0,50.0,334.994569135,485.92622300000005
350.0,200.0,70.0,70.0,50.0,334.994569135,485.92622300000005
350.0,200.0,80.0,80.0,50.0,326.947319135,485.7194230000001
350.0,200.0,90.0,90.0,50.0,319.52706913500003,485.7194230000001
350.0,200.0,100.0,100.0,50.0,371.0783333333333,489.30000000000007
350.0,200.0,110.0,110.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,120.0,120.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,130.0,130.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,140.0,140.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,150.0,150.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,160.0,160.0,50.0,350.57432687333335,489.30000000000007
350.0,200.0,170.0,170.0,50.0,350.57432687333335,489.30000000000007
350.0,300.0,30.0,30.0,50.0,241.67569413499996,478.87664600000005
350.0,300.0,40.0,40.0,50.0,241.67569413499996,478.87664600000005
350.0,300.0,50.0,50.0,50.0,241.67569413499996,478.87664600000005
350.0,300.0,60.0,60.0,50.0,241.67569413499996,478.87664600000005
350.0,300.0,70.0,70.0,50.0,241.67569413499996,478.87664600000005
350.0,300.0,80.0,80.0,50.0,250.43831913499997,483.0208460000001
350.0,300.0,90.0,90.0,50.0,255.15431913499998,483.0208460000001
350.0,300.0,100.0,100.0,50.0,306.70558333333327,486.60142300000007
350.0,300.0,110.0,110.0,50.0,286.2015768733333,486.60142300000007
350.0,300.0,120.0,120.0,50.0,286.2015768733333,486.60142300000007
350.0,300.0,130.0,130.0,50.0,286.2015768733333,486.60142300000007
350.0,300.0,140.0,140.0,50.0,286.2015768733333,486.60142300000007
350.0,400.0,30.0,30.0,50.0,234.49748580166664,421.335646
350.0,400.0,40.0,40.0,50.0,234.49748580166664,421.335646
350.0,400.0,50.0,50.0,50.0,234.49748580166664,421.335646
350.0,400.0,60.0,60.0,50.0,234.49748580166664,421.335646
350.0,400.0,70.0,70.0,50.0,234.49748580166664,421.335646
350.0,400.0,80.0,80.0,50.0,226.4686453691667,425.479846
350.0,400.0,90.0,90.0,50.0,231.18464536916667,425.479846
350.0,400.0,100.0,100.0,50.0,264.41487499999994,429.060423
350.0,400.0,110.0,110.0,50.0,254.14420187333334,429.060423
350.0,400.0,120.0,120.0,50.0,254.14420187333334,429.060423
350.0,500.0,30.0,30.0,50.0,218.78407207166666,178.71474141700003
350.0,500.0,40.0,40.0,50.0,218.78407207166666,178.71474141700003
350.0,500.0,50.0,50.0,50.0,218.78407207166666,178.71474141700003
350.0,500.0,60.0,60.0,50.0,218.78407207166666,178.71474141700003
350.0,500.0,70.0,70.0,50.0,218.78407207166666,178.71474141700003
350.0,500.0,80.0,80.0,50.0,210.75523163916668,178.71474141700003
350.0,500.0,90.0,90.0,50.0,218.22589830583334,178.71474141700003
350.0,500.0,100.0,100.0,50.0,265.87999999999994,178.82070610000005
350.0,500.0,110.0,110.0,50.0,256.05599354,173.42633836219997
350.0,500.0,120.0,120.0,50.0,256.05599354,173.42633836219997
350.0,600.0,30.0,30.0,50.0,200.49625778,184.5599195510001
350.0,600.0,40.0,40.0,50.0,200.49625778,184.5599195510001
350.0,600.0,50.0,50.0,50.0,200.49625778,184.5599195510001
350.0,600.0,60.0,60.0,50.0,200.49625778,184.5599195510001
350.0,600.0,70.0,70.0,50.0,200.49625778,184.5599195510001
350.0,600.0,80.0,80.0,50.0,192.4674173475,184.5599195510001
350.0,600.0,90.0,90.0,50.0,199.9380840141667,184.5599195510001
350.0,600.0,100.0,100.0,50.0,238.53885237499998,183.91731296700007
350.0,600.0,110.0,110.0,50.0,228.714845915,178.8085452292001
350.0,700.0,30.0,30.0,50.0,164.3309561279835,258.9021020414
350.0,700.0,40.0,40.0,50.0,164.3309561279835,258.9021020414
350.0,700.0,50.0,50.0,50.0,164.3309561279835,258.9021020414
350.0,700.0,60.0,60.0,50.0,164.3309561279835,258.9021020414
350.0,700.0,70.0,70.0,50.0,164.3309561279835,258.9021020414
350.0,700.0,80.0,80.0,50.0,160.56111569548352,258.9021020414
350.0,800.0,30.0,30.0,50.0,153.1575153146502,264.89777471229996
350.0,800.0,40.0,40.0,50.0,153.1575153146502,264.89777471229996
350.0,800.0,50.0,50.0,50.0,153.1575153146502,264.89777471229996
350.0,800.0,60.0,60.0,50.0,153.1575153146502,264.89777471229996
350.0,800.0,70.0,70.0,50.0,153.1575153146502,264.89777471229996
350.0,900.0,30.0,30.0,50.0,134.15035323833334,227.78200805949993
350.0,900.0,40.0,40.0,50.0,134.15035323833334,227.78200805949993
350.0,900.0,50.0,50.0,50.0,134.15035323833334,227.78200805949993
350.0,900.0,60.0,60.0,50.0,134.15035323833334,227.78200805949993
350.0,1000.0,30.0,30.0,50.0,123.42235323833333,192.591052299
350.0,1000.0,40.0,40.0,50.0,123.42235323833333,192.591052299
350.0,1000.0,50.0,50.0,50.0,123.42235323833333,192.591052299
350.0,1000.0,60.0,60.0,50.0,123.42235323833333,192.591052299
350.0,1100.0,30.0,30.0,50.0,123.42235323833333,135.67616566500007
350.0,1100.0,40.0,40.0,50.0,123.42235323833333,135.67616566500007
350.0,1100.0,50.0,50.0,50.0,123.42235323833333,135.67616566500007
350.0,1100.0,60.0,60.0,50.0,123.42235323833333,135.67616566500007
350.0,1200.0,30.0,30.0,50.0,127.84028410333333,145.26920623000004
350.0,1200.0,40.0,40.0,50.0,127.84028410333333,145.26920623000004
350.0,1200.0,50.0,50.0,50.0,127.84028410333333,145.26920623000004
350.0,1200.0,60.0,60.0,50.0,127.84028410333333,145.26920623000004
350.0,1300.0,30.0,30.0,50.0,122.61228410333334,145.26920623000004
350.0,1300.0,40.0,40.0,50.0,122.61228410333334,145.26920623000004
350.0,1300.0,50.0,50.0,50.0,122.61228410333334,145.26920623000004
350.0,1300.0,60.0,60.0,50.0,122.61228410333334,145.26920623000004
350.0,1400.0,30.0,30.0,50.0,117.3894895,143.83031793
350.0,1400.0,40.0,40.0,50.0,117.3894895,143.83031793
350.0,1400.0,50.0,50.0,50.0,117.3894895,143.83031793
350.0,1500.0,30.0,30.0,50.0,136.629984165,116.78538513200002
350.0,1500.0,40.0,40.0,50.0,136.629984165,116.78538513200002
350.0,1500.0,50.0,50.0,50.0,136.629984165,116.78538513200002
350.0,1500.0,60.0,60.0,50.0,136.629984165,116.78538513200002
360.0,0.0,30.0,30.0,50.0,273.78334770566664,506.80482300000017
360.0,0.0,40.0,40.0,50.0,273.78334770566664,506.80482300000017
360.0,0.0,50.0,50.0,50.0,273.78334770566664,506.80482300000017
360.0,0.0,60.0,60.0,50.0,273.78334770566664,506.80482300000017
360.0,0.0,70.0,70.0,50.0,273.78334770566664,506.80482300000017
360.0,0.0,80.0,80.0,50.0,243.0372786576667,508.5134230000003
360.0,0.0,90.0,90.0,50.0,243.66427865766667,508.5134230000003
360.0,0.0,100.0,100.0,50.0,264.469473808,512.0940000000003
360.0,0.0,110.0,110.0,50.0,264.469473808,512.0940000000003
360.0,0.0,120.0,120.0,50.0,264.469473808,512.0940000000003
360.0,0.0,130.0,130.0,50.0,264.469473808,512.0940000000003
360.0,100.0,30.0,30.0,50.0,335.27548580166666,506.80482300000017
360.0,100.0,40.0,40.0,50.0,335.27548580166666,506.80482300000017
360.0,100.0,50.0,50.0,50.0,335.27548580166666,506.80482300000017
360.0,100.0,60.0,60.0,50.0,335.27548580166666,506.80482300000017
360.0,100.0,70.0,70.0,50.0,335.27548580166666,506.80482300000017
360.0,100.0,80.0,80.0,50.0,327.2282358016667,508.5134230000003
360.0,100.0,90.0,90.0,50.0,319.80798580166663,508.5134230000003
360.0,100.0,100.0,100.0,50.0,340.613180952,512.0940000000003
360.0,100.0,110.0,110.0,50.0,340.613180952,512.0940000000003
360.0,100.0,120.0,120.0,50.0,340.613180952,512.0940000000003
360.0,100.0,130.0,130.0,50.0,340.613180952,512.0940000000003
360.0,100.0,140.0,140.0,50.0,340.613180952,512.0940000000003
360.0,100.0,150.0,150.0,50.0,340.613180952,512.0940000000003
360.0,100.0,160.0,160.0,50.0,340.613180952,512.0940000000003
360.0,100.0,170.0,170.0,50.0,340.613180952,512.0940000000003
360.0,200.0,30.0,30.0,50.0,334.994569135,504.13282300000014
360.0,200.0,40.0,40.0,50.0,334.994569135,504.13282300000014
360.0,200.0,50.0,50.0,50.0,334.994569135,504.13282300000014
360.0,200.0,60.0,60.0,50.0,334.994569135,504.13282300000014
360.0,200.0,70.0,70.0,50.0,334.994569135,504.13282300000014
360.0,200.0,80.0,80.0,50.0,326.947319135,505.4924230000002
360.0,200.0,90.0,90.0,50.0,319.52706913500003,505.4924230000002
360.0,200.0,100.0,100.0,50.0,371.0783333333333,509.07300000000015
360.0,200.0,110.0,110.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,120.0,120.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,130.0,130.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,140.0,140.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,150.0,150.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,160.0,160.0,50.0,350.57432687333335,509.07300000000015
360.0,200.0,170.0,170.0,50.0,350.57432687333335,509.07300000000015
360.0,300.0,30.0,30.0,50.0,241.67569413499996,491.1090690000001
360.0,300.0,40.0,40.0,50.0,241.67569413499996,491.1090690000001
360.0,300.0,50.0,50.0,50.0,241.67569413499996,491.1090690000001
360.0,300.0,60.0,60.0,50.0,241.67569413499996,491.1090690000001
360.0,300.0,70.0,70.0,50.0,241.67569413499996,491.1090690000001
360.0,300.0,80.0,80.0,50.0,250.43831913499997,495.25326900000016
360.0,300.0,90.0,90.0,50.0,255.15431913499998,495.25326900000016
360.0,300.0,100.0,100.0,50.0,306.70558333333327,498.8338460000001
360.0,300.0,110.0,110.0,50.0,286.2015768733333,498.8338460000001
360.0,300.0,120.0,120.0,50.0,286.2015768733333,498.8338460000001
360.0,300.0,130.0,130.0,50.0,286.2015768733333,498.8338460000001
360.0,300.0,140.0,140.0,50.0,286.2015768733333,498.8338460000001
360.0,400.0,30.0,30.0,50.0,234.49748580166664,431.1529616
360.0,400.0,40.0,40.0,50.0,234.49748580166664,431.1529616
360.0,400.0,50.0,50.0,50.0,234.49748580166664,431.1529616
360.0,400.0,60.0,60.0,50.0,234.49748580166664,431.1529616
360.0,400.0,70.0,70.0,50.0,234.49748580166664,431.1529616
360.0,400.0,80.0,80.0,50.0,226.4686453691667,435.29716160000004
360.0,400.0,90.0,90.0,50.0,231.18464536916667,435.29716160000004
360.0,400.0,100.0,100.0,50.0,264.41487499999994,438.8777386
360.0,400.0,110.0,110.0,50.0,254.14420187333334,438.8777386
360.0,400.0,120.0,120.0,50.0,254.14420187333334,438.8777386
360.0,500.0,30.0,30.0,50.0,218.78407207166666,203.13149824999996
360.0,500.0,40.0,40.0,50.0,218.78407207166666,203.13149824999996
360.0,500.0,50.0,50.0,50.0,218.78407207166666,203.13149824999996
360.0,500.0,60.0,60.0,50.0,218.78407207166666,203.13149824999996
360.0,500.0,70.0,70.0,50.0,218.78407207166666,203.13149824999996
360.0,500.0,80.0,80.0,50.0,210.75523163916668,203.13149824999996
360.0,500.0,90.0,90.0,50.0,218.22589830583334,203.13149824999996
360.0,500.0,100.0,100.0,50.0,265.87999999999994,202.57447059999998
360.0,500.0,110.0,110.0,50.0,256.05599354,196.86133910339998
360.0,500.0,120.0,120.0,50.0,256.05599354,196.86133910339998
360.0,600.0,30.0,30.0,50.0,200.49625778,203.617882267
360.0,600.0,40.0,40.0,50.0,200.49625778,203.617882267
360.0,600.0,50.0,50.0,50.0,200.49625778,203.617882267
360.0,600.0,60.0,60.0,50.0,200.49625778,203.617882267
360.0,600.0,70.0,70.0,50.0,200.49625778,203.617882267
360.0,600.0,80.0,80.0,50.0,192.4674173475,203.617882267
360.0,600.0,90.0,90.0,50.0,199.9380840141667,203.617882267
360.0,600.0,100.0,100.0,50.0,238.53885237499998,202.57628335
360.0,600.0,110.0,110.0,50.0,228.714845915,197.14875185340006
360.0,700.0,30.0,30.0,50.0,164.3309561279835,272.8326200593999
360.0,700.0,40.0,40.0,50.0,164.3309561279835,272.8326200593999
360.0,700.0,50.0,50.0,50.0,164.3309561279835,272.8326200593999
360.0,700.0,60.0,60.0,50.0,164.3309561279835,272.8326200593999
